"sampleID","cruise_number","month","year","station_code","net_type","sample_date","sample_time","dec_lat","dec_long","station_depth_m","transect_name","station_number","station","n_cr_s","day_night","X","Y","total_sum_of_final_carbon_mg_m3"
"LP12_2008-06-23",33,"June",2008,"062308LP12","Bongo",2008-06-23,1899-12-31 13:18:00,47.92,-124.95,107.2,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0109432064702506
"LP12_2009-06-24",36,"June",2009,"062409LP12","Bongo",2009-06-24,1899-12-31 12:40:00,47.92,-124.95,103,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.365153577437656
"LP12_2010-06-22",39,"June",2010,"062210LP12","Bongo",2010-06-22,1899-12-31 12:55:00,47.92,-124.95,102,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0966655090145906
"LP12_2011-06-21",42,"June",2011,"062111LP12","Bongo",2011-06-21,1899-12-31 12:30:00,47.92,-124.95,104,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0947943494587368
"LP12_2012-06-22",46,"June",2012,"062212LP12","Bongo",2012-06-22,1899-12-31 13:24:00,47.92,-124.95,107,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.21127987976327
"LP12_2013-06-21",48,"June",2013,"062113LP12","Bongo",2013-06-21,1899-12-31 13:15:00,47.92,-124.95,108,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0077109435417566
"LP12_2014-06-21",49,"June",2014,"062114LP12","Bongo",2014-06-21,1899-12-31 12:00:00,47.92,-124.95,104,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.230418572352332
"LP12_2015-06-22",52,"June",2015,"062215LP12","Bongo",2015-06-22,1899-12-31 13:55:00,47.92,-124.95,102,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0182442208986146
"LP12_2016-06-23",55,"June",2016,"062316LP12","Bongo",2016-06-23,1899-12-31 13:31:00,47.92,-124.95,107,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.392321282949315
"LP12_2017-06-22",57,"June",2017,"062217LP12","Bongo",2017-06-22,1899-12-31 14:01:00,47.92,-124.95,107,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.402557619995208
"LP12_2018-06-21",60,"June",2018,"062118LP12","Bongo",2018-06-21,1899-12-31 12:50:00,47.92,-124.95,103,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.731713580427161
"LP12_2019-06-21",62,"June",2019,"062119LP12","Bongo",2019-06-21,1899-12-31 14:42:00,47.92,-124.95,105,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0972461148818042
"LP12_2020-06-21",63,"June",2020,"062120LP12","Bongo",2020-06-21,1899-12-31 13:55:00,47.92,-124.95,108,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0
"LP12_2021-06-21",65,"June",2021,"062121LP12","Bongo",2021-06-21,1899-12-31 13:08:00,47.92,-124.95,104,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.29953903324454
"LP12_2022-06-21",67,"June",2022,"062122LP12","Bongo",2022-06-21,1899-12-31 13:42:00,47.92,-124.95,103,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.0221871410041042
"LP12_2023-06-22",69,"June",2023,"062223LP12","Bongo",2023-06-22,1899-12-31 14:25:00,47.92,-124.95,105,"LaPush",12,"LP12","N","D",354.316850777205,5309.24895860564,0.234292938293664
"LP17_1999-06-16",4,"June",1999,"061699LP17","Meter",1999-06-16,1899-12-31 13:25:00,47.92,-125.08,137.16,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.152720656951447
"LP17_2000-06-25",7,"June",2000,"062500LP17D","Meter",2000-06-25,1899-12-31 05:53:00,47.92,-125.08,131,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0234173228757137
"LP17_2001-06-24",10,"June",2001,"062401LP17","Bongo",2001-06-24,1899-12-31 15:35:00,47.92,-125.08,137,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0167970118905129
"LP17_2003-06-24",16,"June",2003,"062403LP17","Bongo",2003-06-24,1899-12-31 17:32:00,47.92,-125.08,134,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0540436068260952
"LP17_2004-06-22",20,"June",2004,"062204LP17","Bongo",2004-06-22,1899-12-31 16:54:00,47.92,-125.08,137,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.012622379319995
"LP17_2005-06-14",23,"June",2005,"061405LP17","Bongo",2005-06-14,1899-12-31 13:10:00,47.92,-125.08,128,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0
"LP17_2006-06-20",27,"June",2006,"062006LP17","Bongo",2006-06-20,1899-12-31 14:32:00,47.92,-125.08,131,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0112209364273497
"LP17_2007-06-22",30,"June",2007,"062207LP17","Bongo",2007-06-22,1899-12-31 15:57:00,47.92,-125.08,131.5,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0239198307930298
"LP17_2008-06-23",33,"June",2008,"062308LP17","Bongo",2008-06-23,1899-12-31 16:47:00,47.92,-125.08,141.3,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.397121444785019
"LP17_2009-06-24",36,"June",2009,"062409LP17","Bongo",2009-06-24,1899-12-31 14:45:00,47.92,-125.08,136,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.321885327819348
"LP17_2010-06-22",39,"June",2010,"062210LP17","Bongo",2010-06-22,1899-12-31 14:54:00,47.92,-125.08,130,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.134057486788677
"LP17_2011-06-21",42,"June",2011,"062111LP17","Bongo",2011-06-21,1899-12-31 14:35:00,47.92,-125.08,137,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0147161846448915
"LP17_2012-06-22",46,"June",2012,"062212LP17","Bongo",2012-06-22,1899-12-31 15:38:00,47.92,-125.08,130,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.262830239930487
"LP17_2013-06-21",48,"June",2013,"062113LP17","Bongo",2013-06-21,1899-12-31 15:40:00,47.92,-125.08,136,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.147774618310296
"LP17_2014-06-21",49,"June",2014,"062114LP17","Bongo",2014-06-21,1899-12-31 14:46:00,47.92,-125.08,137,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.018938374548175
"LP17_2015-06-22",52,"June",2015,"062215LP17","Bongo",2015-06-22,1899-12-31 16:14:00,47.92,-125.08,134,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0754560987986142
"LP17_2016-06-23",55,"June",2016,"062316LP17","Bongo",2016-06-23,1899-12-31 15:46:00,47.92,-125.08,136,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.308163749597602
"LP17_2017-06-22",57,"June",2017,"062217LP17","Bongo",2017-06-22,1899-12-31 16:28:00,47.92,-125.08,134,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0227263959008376
"LP17_2018-06-21",60,"June",2018,"062118LP17","Bongo",2018-06-21,1899-12-31 15:11:00,47.92,-125.08,134,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.127282932811779
"LP17_2019-06-21",62,"June",2019,"062119LP17","Bongo",2019-06-21,1899-12-31 17:25:00,47.92,-125.08,130,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.663113657006051
"LP17_2020-06-21",63,"June",2020,"062120LP17","Bongo",2020-06-21,1899-12-31 16:18:00,47.92,-125.08,135,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0754993357293632
"LP17_2021-06-21",65,"June",2021,"062121LP17","Bongo",2021-06-21,1899-12-31 15:31:00,47.92,-125.08,134,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.804539719918115
"LP17_2022-06-21",67,"June",2022,"062122LP17","Bongo",2022-06-21,1899-12-31 16:09:00,47.92,-125.08,136,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.0784927838420113
"LP17_2023-06-22",69,"June",2023,"062223LP17","Bongo",2023-06-22,1899-12-31 17:00:00,47.92,-125.08,136,"LaPush",17,"LP17","N","D",344.605057404153,5309.50256403477,0.293314179297516
"LP22_1999-06-16",4,"June",1999,"061699LP22","Meter",1999-06-16,1899-12-31 15:31:00,47.92,-125.19,190.1952,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.350149027213
"LP22_2003-06-24",16,"June",2003,"062403LP22","Bongo",2003-06-24,1899-12-31 19:56:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0654561317681251
"LP22_2004-06-22",20,"June",2004,"062204LP22","Bongo",2004-06-22,1899-12-31 18:55:00,47.92,-125.19,174,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0375861173067487
"LP22_2005-06-14",23,"June",2005,"061405LP22","Bongo",2005-06-14,1899-12-31 15:05:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0585367854979612
"LP22_2006-06-20",27,"June",2006,"062006LP22","Bongo",2006-06-20,1899-12-31 17:41:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.00213577734797109
"LP22_2007-06-22",30,"June",2007,"062207LP22","Bongo",2007-06-22,1899-12-31 18:00:00,47.92,-125.19,171.1,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0
"LP22_2008-06-23",33,"June",2008,"062308LP22","Bongo",2008-06-23,1899-12-31 19:13:00,47.92,-125.19,175.8,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.149570981983584
"LP22_2009-06-24",36,"June",2009,"062409LP22","Bongo",2009-06-24,1899-12-31 16:53:00,47.92,-125.19,176,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.403045258297537
"LP22_2010-06-22",39,"June",2010,"062210LP22","Bongo",2010-06-22,1899-12-31 17:37:00,47.92,-125.19,172,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0667522803319213
"LP22_2011-06-21",42,"June",2011,"062111LP22","Bongo",2011-06-21,1899-12-31 16:40:00,47.92,-125.19,171,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.14110493927236
"LP22_2012-06-22",46,"June",2012,"062212LP22","Bongo",2012-06-22,1899-12-31 18:22:00,47.92,-125.19,178,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.727877124037281
"LP22_2013-06-21",48,"June",2013,"062113LP22","Bongo",2013-06-21,1899-12-31 18:00:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.457083150220327
"LP22_2014-06-21",49,"June",2014,"062114LP22","Bongo",2014-06-21,1899-12-31 17:05:00,47.92,-125.19,176,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.470666254240291
"LP22_2015-06-22",52,"June",2015,"062215LP22","Bongo",2015-06-22,1899-12-31 18:23:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.500990787977207
"LP22_2017-06-22",57,"June",2017,"062217LP22","Bongo",2017-06-22,1899-12-31 18:54:00,47.92,-125.19,176,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0844764192490568
"LP22_2018-06-21",60,"June",2018,"062118LP22","Bongo",2018-06-21,1899-12-31 17:28:00,47.92,-125.19,175,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0298542299119802
"LP22_2019-06-21",62,"June",2019,"062119LP22","Bongo",2019-06-21,1899-12-31 20:02:00,47.92,-125.19,174,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.235492537774565
"LP22_2020-06-21",63,"June",2020,"062120LP22","Bongo",2020-06-21,1899-12-31 18:36:00,47.92,-125.19,174,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0111176032517844
"LP22_2021-06-21",65,"June",2021,"062121LP22","Bongo",2021-06-21,1899-12-31 18:01:00,47.92,-125.19,174,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,1.95963867909999
"LP22_2022-06-21",67,"June",2022,"062122LP22","Bongo",2022-06-21,1899-12-31 18:40:00,47.92,-125.19,177,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.451095492236083
"LP22_2023-06-22",69,"June",2023,"062223LP22","Bongo",2023-06-22,1899-12-31 19:44:00,47.92,-125.19,178,"LaPush",22,"LP22","N","D",336.387449049615,5309.72994253471,0.0338047199696505
"LP27_1999-06-16",4,"June",1999,"061699LP27","Meter",1999-06-16,1899-12-31 17:45:00,47.92,-125.3,497.4336,"LaPush",27,"LP27","N","D",328.169901705342,5309.96904606389,1.360741003142
"NH03_2001-07-01",10,"June",2001,"070101NH03","Bongo",2001-07-01,1899-12-31 06:17:00,44.67,-124.13,47,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0
"NH03_2002-06-21",13,"June",2002,"062102NH03","Bongo",2002-06-21,1899-12-31 08:24:00,44.67,-124.13,44,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.44283303506747
"NH03_2003-07-02",16,"June",2003,"070203NH03","Bongo",2003-07-02,1899-12-31 07:39:00,44.67,-124.13,42,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.00767530649219073
"NH03_2004-06-29",20,"June",2004,"062904NH03","Bongo",2004-06-29,1899-12-31 07:20:00,44.67,-124.13,44,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.123686809404266
"NH03_2005-06-22",23,"June",2005,"062205NH03","Bongo",2005-06-22,1899-12-31 07:40:00,44.67,-124.13,43,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0
"NH03_2006-06-28",27,"June",2006,"062806NH03","Bongo",2006-06-28,1899-12-31 07:42:00,44.67,-124.13,43.8,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.1779030077441
"NH03_2008-06-29",33,"June",2008,"062908NH03","Bongo",2008-06-29,1899-12-31 07:40:00,44.67,-124.13,46,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.141872388852004
"NH03_2009-06-30",36,"June",2009,"063009NH03","Bongo",2009-06-30,1899-12-31 07:32:00,44.67,-124.13,45,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.0770233050722441
"NH03_2010-06-28",39,"June",2010,"062810NH03","Bongo",2010-06-28,1899-12-31 07:39:00,44.67,-124.13,43,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.0649155073890592
"NH03_2011-06-27",42,"June",2011,"062711NH03","Bongo",2011-06-27,1899-12-31 07:27:00,44.67,-124.13,43,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.368249726069478
"NH03_2012-06-28",46,"June",2012,"062812NH03","Bongo",2012-06-28,1899-12-31 07:09:00,44.67,-124.13,49,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,1.20188237633061
"NH03_2013-06-27",48,"June",2013,"062713NH03","Bongo",2013-06-27,1899-12-31 06:42:00,44.67,-124.13,44,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0
"NH03_2014-06-27",49,"June",2014,"062714NH03","Bongo",2014-06-27,1899-12-31 07:15:00,44.67,-124.13,45,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.385835950502194
"NH03_2015-06-28",52,"June",2015,"062815NH03","Bongo",2015-06-28,1899-12-31 07:37:00,44.67,-124.13,43,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0
"NH03_2016-06-29",55,"June",2016,"062916NH03","Bongo",2016-06-29,1899-12-31 07:49:00,44.67,-124.13,50,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,2.02798911151456
"NH03_2017-06-28",57,"June",2017,"062817NH03","Bongo",2017-06-28,1899-12-31 07:47:00,44.67,-124.13,44,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.108457399272656
"NH03_2018-06-27",60,"June",2018,"062718NH03","Bongo",2018-06-27,1899-12-31 07:38:00,44.67,-124.13,49,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.868631861649684
"NH03_2019-06-27",62,"June",2019,"062719NH03","Bongo",2019-06-27,1899-12-31 07:58:00,44.67,-124.13,45,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.0535157530441823
"NH03_2020-06-27",63,"June",2020,"062720NH03","Bongo",2020-06-27,1899-12-31 06:42:00,44.67,-124.13,48,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.111389301439652
"NH03_2021-06-27",65,"June",2021,"062721NH03","Bongo",2021-06-27,1899-12-31 06:35:00,44.67,-124.13,44,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,1.01166435097972
"NH03_2022-06-27",67,"June",2022,"062722NH03","Bongo",2022-06-27,1899-12-31 07:38:00,44.67,-124.13,43,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.176919678107129
"NH03_2023-06-28",69,"June",2023,"062823NH03","Bongo",2023-06-28,1899-12-31 07:41:00,44.67,-124.13,45,"Newport",3,"NH03","S","D",410.428894952566,4946.91364641526,0.714128276140321
"NH05_1999-06-23",4,"June",1999,"062399NH05","Meter",1999-06-23,1899-12-31 07:27:00,44.67,-124.17,58.5216,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.251203776670087
"NH05_2000-06-18",7,"June",2000,"061800NH05D","Meter",2000-06-18,1899-12-31 10:02:00,44.67,-124.17,61,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.00616239670817248
"NH05_2001-07-01",10,"June",2001,"070101NH05","Bongo",2001-07-01,1899-12-31 07:16:00,44.67,-124.17,60,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2002-06-21",13,"June",2002,"062102NH05","Bongo",2002-06-21,1899-12-31 09:49:00,44.67,-124.17,53,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0288269179042939
"NH05_2003-07-02",16,"June",2003,"070203NH05","Bongo",2003-07-02,1899-12-31 09:23:00,44.67,-124.17,50,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2004-06-29",20,"June",2004,"062904NH05","Bongo",2004-06-29,1899-12-31 08:55:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0113532096188497
"NH05_2005-06-22",23,"June",2005,"062205NH05","Bongo",2005-06-22,1899-12-31 08:14:00,44.67,-124.17,57,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2006-06-28",27,"June",2006,"062806NH05","Bongo",2006-06-28,1899-12-31 09:23:00,44.67,-124.17,57,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.00491707222679951
"NH05_2007-06-28",30,"June",2007,"062807NH05","Bongo",2007-06-28,1899-12-31 10:12:00,44.67,-124.17,63.9,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2008-06-29",33,"June",2008,"062908NH05","Bongo",2008-06-29,1899-12-31 09:00:00,44.67,-124.17,57.1,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0123798472083899
"NH05_2009-06-30",36,"June",2009,"063009NH05","Bongo",2009-06-30,1899-12-31 09:09:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2010-06-28",39,"June",2010,"062810NH05","Bongo",2010-06-28,1899-12-31 09:17:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.033663883543748
"NH05_2011-06-27",42,"June",2011,"062711NH05","Bongo",2011-06-27,1899-12-31 09:03:00,44.67,-124.17,55,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.174713452205717
"NH05_2012-06-28",46,"June",2012,"062812NH05","Bongo",2012-06-28,1899-12-31 09:05:00,44.67,-124.17,65,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.513749749328587
"NH05_2013-06-27",48,"June",2013,"062713NH05","Bongo",2013-06-27,1899-12-31 08:52:00,44.67,-124.17,57,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.00733567579183704
"NH05_2014-06-27",49,"June",2014,"062714NH05","Bongo",2014-06-27,1899-12-31 07:15:00,44.67,-124.17,58,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0209091470829286
"NH05_2015-06-28",52,"June",2015,"062815NH05","Bongo",2015-06-28,1899-12-31 09:27:00,44.67,-124.17,60,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0121561603142848
"NH05_2016-06-29",55,"June",2016,"062916NH05","Bongo",2016-06-29,1899-12-31 09:46:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.285442939032549
"NH05_2017-06-28",57,"June",2017,"062817NH05","Bongo",2017-06-28,1899-12-31 09:38:00,44.67,-124.17,57,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.0149468512914112
"NH05_2018-06-27",60,"June",2018,"062718NH05","Bongo",2018-06-27,1899-12-31 09:21:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.634013539585121
"NH05_2019-06-27",62,"June",2019,"062719NH05","Bongo",2019-06-27,1899-12-31 09:57:00,44.67,-124.17,60,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.173923741822321
"NH05_2020-06-27",63,"June",2020,"062720NH05","Bongo",2020-06-27,1899-12-31 08:47:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.075059859884512
"NH05_2021-06-27",65,"June",2021,"062721NH05","Bongo",2021-06-27,1899-12-31 07:22:00,44.67,-124.17,56,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.192004089025927
"NH05_2022-06-27",67,"June",2022,"062722NH05","Bongo",2022-06-27,1899-12-31 09:43:00,44.67,-124.17,56,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0
"NH05_2023-06-28",69,"June",2023,"062823NH05","Bongo",2023-06-28,1899-12-31 09:29:00,44.67,-124.17,59,"Newport",5,"NH05","S","D",407.258230682925,4946.95839232011,0.295862069877483
"NH10_2000-06-18",7,"June",2000,"061800NH10D","Meter",2000-06-18,1899-12-31 11:48:00,44.67,-124.28,76,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2001-07-01",10,"June",2001,"070101NH10","Bongo",2001-07-01,1899-12-31 09:27:00,44.67,-124.28,81,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0711859427699719
"NH10_2002-06-21",13,"June",2002,"062102NH10","Bongo",2002-06-21,1899-12-31 12:59:00,44.67,-124.28,76,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.00517151971704836
"NH10_2003-07-02",16,"June",2003,"070203NH10","Bongo",2003-07-02,1899-12-31 11:22:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2004-06-29",20,"June",2004,"062904NH10","Bongo",2004-06-29,1899-12-31 10:53:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2005-06-22",23,"June",2005,"062205NH10","Bongo",2005-06-22,1899-12-31 10:23:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2006-06-28",27,"June",2006,"062806NH10","Bongo",2006-06-28,1899-12-31 11:35:00,44.67,-124.28,77.7,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2007-06-28",30,"June",2007,"062807NH10","Bongo",2007-06-28,1899-12-31 12:57:00,44.67,-124.28,78.7,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.00866032128639465
"NH10_2008-06-29",33,"June",2008,"062908NH10","Bongo",2008-06-29,1899-12-31 11:09:00,44.67,-124.28,79.5,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.00122862604992278
"NH10_2010-06-28",39,"June",2010,"062810NH10","Bongo",2010-06-28,1899-12-31 11:25:00,44.67,-124.28,78,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2011-06-27",42,"June",2011,"062711NH10","Bongo",2011-06-27,1899-12-31 10:51:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2012-06-28",46,"June",2012,"062812NH10","Bongo",2012-06-28,1899-12-31 12:29:00,44.67,-124.28,80,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.113498661178225
"NH10_2013-06-27",48,"June",2013,"062713NH10","Bongo",2013-06-27,1899-12-31 11:25:00,44.67,-124.28,79,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0729954782830986
"NH10_2014-06-27",49,"June",2014,"062714NH10","Bongo",2014-06-27,1899-12-31 11:25:00,44.67,-124.28,79,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.00419561302625417
"NH10_2015-06-28",52,"June",2015,"062815NH10","Bongo",2015-06-28,1899-12-31 11:32:00,44.67,-124.28,78,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2016-06-29",55,"June",2016,"062916NH10","Bongo",2016-06-29,1899-12-31 12:15:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2017-06-28",57,"June",2017,"062817NH10","Bongo",2017-06-28,1899-12-31 11:42:00,44.67,-124.28,75,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0129932469193642
"NH10_2018-06-27",60,"June",2018,"062718NH10","Bongo",2018-06-27,1899-12-31 11:49:00,44.67,-124.28,76,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2019-06-27",62,"June",2019,"062719NH10","Bongo",2019-06-27,1899-12-31 12:30:00,44.67,-124.28,77,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2020-06-27",63,"June",2020,"062720NH10","Bongo",2020-06-27,1899-12-31 11:00:00,44.67,-124.28,75,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0320295156833891
"NH10_2021-06-27",65,"June",2021,"062721NH10","Bongo",2021-06-27,1899-12-31 08:26:00,44.67,-124.28,78,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0383805551139149
"NH10_2022-06-27",67,"June",2022,"062722NH10","Bongo",2022-06-27,1899-12-31 12:02:00,44.67,-124.28,78,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0
"NH10_2023-06-28",69,"June",2023,"062823NH10","Bongo",2023-06-28,1899-12-31 11:52:00,44.67,-124.28,78,"Newport",10,"NH10","S","D",398.538900845288,4947.08947110487,0.0246352458919246
"NH15_1999-06-23",4,"June",1999,"062399NH15","Meter",1999-06-23,1899-12-31 10:11:00,44.67,-124.4,87.7824,"Newport",15,"NH15","S","D",389.026899104031,4947.24589497787,0
"NH15_2000-06-18",7,"June",2000,"061800NH15D","Meter",2000-06-18,1899-12-31 18:58:00,44.67,-124.4,81,"Newport",15,"NH15","S","D",389.026899104031,4947.24589497787,0
"NH15_2001-07-01",10,"June",2001,"070101NH15","Bongo",2001-07-01,1899-12-31 11:34:00,44.67,-124.4,92,"Newport",15,"NH15","S","D",389.026899104031,4947.24589497787,0.116062111576949
"NH15_2002-06-21",13,"June",2002,"062102NH15","Bongo",2002-06-21,1899-12-31 15:21:00,44.67,-124.4,89,"Newport",15,"NH15","S","D",389.026899104031,4947.24589497787,0.104555096620298
